"id","projectName","transformType","transformTypeId","ErrorReason"
"36","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"37","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"38","scribejava","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"39","scribejava","REVERSE_IF_ELSE","3","No changes detected---no transform"
"40","scribejava","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"41","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"42","scribejava","REVERSE_IF_ELSE","3","No changes detected---no transform"
"43","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"44","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"45","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"47","scribejava","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"48","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"49","scribejava","REVERSE_IF_ELSE","3","No changes detected---no transform"
"50","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"51","scribejava","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"52","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"53","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"54","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"55","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"56","scribejava","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"57","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"58","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"59","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"60","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"61","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"62","scribejava","WHILE_TO_FOR","2","No changes detected---no transform"
"63","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"64","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"65","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"3","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"5","symja-parser","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"6","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"7","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"8","symja-parser","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"9","symja-parser","WHILE_TO_FOR","2","No changes detected---no transform"
"10","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"11","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"12","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"13","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"14","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"15","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"16","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"18","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"19","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"20","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"24","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"27","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"28","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"29","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"30","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"31","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"33","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"34","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"35","symja-parser","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"36","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"38","symja-parser","WHILE_TO_FOR","2","No changes detected---no transform"
"39","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"40","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"41","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"42","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"43","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"44","symja-parser","WHILE_TO_FOR","2","No changes detected---no transform"
"45","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"46","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"47","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"48","symja-parser","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"49","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"50","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"51","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"52","symja-parser","REVERSE_IF_ELSE","3","No changes detected---no transform"
"53","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"54","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"55","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"56","symja-parser","REVERSE_IF_ELSE","3","No changes detected---no transform"
"57","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"58","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"59","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"60","symja-parser","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"61","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"62","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"63","symja-parser","REVERSE_IF_ELSE","3","No changes detected---no transform"
"64","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"65","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"3","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"4","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"5","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"8","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"9","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"10","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"11","spring-hateoas","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"12","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"14","spring-hateoas","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"15","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"16","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"17","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"19","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"21","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"22","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"23","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"24","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"28","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"30","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"32","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"33","spring-hateoas","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"34","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"35","spring-hateoas","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"36","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"37","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"38","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"40","spring-hateoas","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"41","spring-hateoas","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"42","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"43","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"44","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"45","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"46","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"47","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"51","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"53","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"55","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"56","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"58","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"60","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"61","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"62","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"63","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"64","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"65","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"3","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"4","spring-data-neo4j/spring-data-neo4j-aspects","REVERSE_IF_ELSE","3","No changes detected---no transform"
"5","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"6","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"7","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"8","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"9","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"10","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"11","spring-data-neo4j/spring-data-neo4j-aspects","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"12","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"13","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"14","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"15","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"16","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"18","spring-data-neo4j/spring-data-neo4j-aspects","REVERSE_IF_ELSE","3","No changes detected---no transform"
"19","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"20","spring-data-neo4j/spring-data-neo4j-aspects","WHILE_TO_FOR","2","No changes detected---no transform"
"21","spring-data-neo4j/spring-data-neo4j-aspects","REVERSE_IF_ELSE","3","No changes detected---no transform"
"22","spring-data-neo4j/spring-data-neo4j-aspects","IF_DIVIDING","9","No changes detected---no transform"
"23","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"24","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","spring-data-neo4j/spring-data-neo4j-aspects","WHILE_TO_FOR","2","No changes detected---no transform"
"27","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","spring-data-neo4j/spring-data-neo4j-aspects","IF_DIVIDING","9","No changes detected---no transform"
"30","spring-data-neo4j/spring-data-neo4j-aspects","IF_DIVIDING","9","No changes detected---no transform"
"31","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"32","spring-data-neo4j/spring-data-neo4j-aspects","IF_DIVIDING","9","No changes detected---no transform"
"33","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"35","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"36","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"37","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"38","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"39","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"40","spring-data-neo4j/spring-data-neo4j-aspects","IF_DIVIDING","9","No changes detected---no transform"
"41","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"42","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"43","spring-data-neo4j/spring-data-neo4j-aspects","WHILE_TO_FOR","2","No changes detected---no transform"
"44","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"45","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"46","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"48","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"49","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"50","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"51","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"52","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"53","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"54","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"55","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"56","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"57","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"58","spring-data-neo4j/spring-data-neo4j-aspects","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"60","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"61","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"62","spring-data-neo4j/spring-data-neo4j-aspects","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"64","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"65","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"66","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"67","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"68","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"69","spring-data-neo4j/spring-data-neo4j-aspects","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"70","spring-data-neo4j/spring-data-neo4j-aspects","REVERSE_IF_ELSE","3","No changes detected---no transform"
"71","spring-data-neo4j/spring-data-neo4j-aspects","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"72","spring-data-neo4j/spring-data-neo4j-aspects","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"73","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"74","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"75","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"76","spring-data-neo4j/spring-data-neo4j-aspects","WHILE_TO_FOR","2","No changes detected---no transform"
"77","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"78","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"79","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"80","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"81","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"82","spring-data-neo4j/spring-data-neo4j-aspects","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"83","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"84","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"85","spring-data-neo4j/spring-data-neo4j-aspects","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"86","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"87","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"1","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"2","spring-data-neo4j/spring-data-neo4j-cross-store","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"5","spring-data-neo4j/spring-data-neo4j-cross-store","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"6","spring-data-neo4j/spring-data-neo4j-cross-store","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","spring-data-neo4j/spring-data-neo4j-cross-store","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"8","spring-data-neo4j/spring-data-neo4j-cross-store","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"9","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","spring-data-neo4j/spring-data-neo4j-cross-store","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"11","spring-data-neo4j/spring-data-neo4j-cross-store","IF_DIVIDING","9","No changes detected---no transform"
"12","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"14","spring-data-neo4j/spring-data-neo4j-cross-store","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"16","spring-data-neo4j/spring-data-neo4j-cross-store","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","spring-data-neo4j/spring-data-neo4j-cross-store","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","spring-data-neo4j/spring-data-neo4j-cross-store","WHILE_TO_FOR","2","No changes detected---no transform"
"19","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"20","spring-data-neo4j/spring-data-neo4j-cross-store","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"22","spring-data-neo4j/spring-data-neo4j-cross-store","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"23","spring-data-neo4j/spring-data-neo4j-cross-store","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"24","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","spring-data-neo4j/spring-data-neo4j-cross-store","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","spring-data-neo4j/spring-data-neo4j-cross-store","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"27","spring-data-neo4j/spring-data-neo4j-cross-store","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","spring-data-neo4j/spring-data-neo4j-cross-store","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"30","spring-data-neo4j/spring-data-neo4j-cross-store","IF_DIVIDING","9","No changes detected---no transform"
"31","spring-data-neo4j/spring-data-neo4j-cross-store","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"33","spring-data-neo4j/spring-data-neo4j-cross-store","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"34","spring-data-neo4j/spring-data-neo4j-cross-store","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"35","spring-data-neo4j/spring-data-neo4j-cross-store","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"38","spring-data-neo4j/spring-data-neo4j-cross-store","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"40","spring-data-neo4j/spring-data-neo4j-cross-store","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"41","spring-data-neo4j/spring-data-neo4j-cross-store","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"42","spring-data-neo4j/spring-data-neo4j-cross-store","CASE_TO_IF_ELSE","17","No changes detected---no transform"
