"E:\project-DataSets20240920\symja-parser","[b6df443bb6732a813ef64b257cd4367def7f2b35, c9c43e260cad39ff28c9d9726656ae0412a4ca89]","[[symja-parser/src/main/java/org/matheclipse/commons/parser/client/Parser.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/Scanner.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/SyntaxError.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/ASTNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/FloatNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/FractionNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/FunctionNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/IConstantOperators.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/IParserFactory.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/IntegerNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/NumberNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/Pattern2Node.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/Pattern3Node.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/PatternNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/StringNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/SymbolNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/BooleanVariable.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/ComplexEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/ComplexNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/ComplexVariable.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/DoubleBinaryPredicate.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/DoubleEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/DoubleNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/DoubleVariable.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/IDoubleCallbackFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/IDoubleFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/IDoubleValue.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/AbstractASTVisitor.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/FieldElementEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/FieldElementVariable.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IASTVisitor.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IBooleanBoolean1Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IBooleanBoolean2Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IBooleanFieldElement2Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IBooleanFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IFieldElement0Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IFieldElement1Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IFieldElement2Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IFieldElementFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IFieldElementFunctionNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/IFieldElementInt2Function.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/function/CompoundExpressionFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/function/PlusFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/function/SetFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/function/TimesFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/bigfraction/BigFractionEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/bigfraction/BigFractionNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/bigfraction/BigFractionVariable.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/dfp/DfpEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/dfp/DfpNode.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/dfp/DfpVariable.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/dfp/IDfpCallbackFunction.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/math/ArithmeticMathException.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/ASTNodeFactory.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/DivideOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/InfixOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/Operator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/PostfixOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/PreMinusOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/PrePlusOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/PrefixOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/SubtractOperator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/commons/parser/util/Console.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/AllParserTests.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/ParserTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/AllEvalTests.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/EvalBigFractionRelaxedTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/EvalComplexRelaxedTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/EvalComplexTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/EvalDfpRelaxedTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/EvalDoubleRelaxedTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/test/eval/EvalDoubleTestCase.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/tools/GenerateOperatorArrays.java|MOVE_CLASS, symja-parser/src/test/java/org/matheclipse/commons/parser/tools/PrintClassHierarchy.java|MOVE_CLASS], [symja-parser/src/test/java/org/matheclipse/parser/tools/GenerateOperatorArrays.java|MOVE_CLASS]]","[]"
"E:\project-DataSets20240920\symja-parser","[277ef74cf4f5ff603008a096aaebd60d46bd2dac, e34574aa1ae2775286a67b45ee78e667e6612bfb]","[[symja-parser/src/main/java/org/matheclipse/parser/client/operator/ASTNodeFactory.java|ADD_METHOD_ANNOTATION], NO_NOISE, [symja-parser/src/main/java/org/matheclipse/parser/client/ast/ASTNode.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/ast/FunctionNode.java|ADD_METHOD_ANNOTATION]]","[ASTNodeFactory, add, addOperator, applyAsDouble, clear, contains, containsAll, createAST, createFraction, createFunction, createInfixOperator, createInteger, dependsOn, evaluate, getOperatorList, getString, hashCode, interpreter, isFree, lastIndexOf, retainAll, set, size, subList, toArray, toString]"
"E:\project-DataSets20240920\symja-parser","[0100a720801947d7b2c55629eb00b876d83953bb, 3dc6a0b8c26c7b83862455cdac2c3acd63b98234]","[[symja-parser/src/main/java/org/matheclipse/parser/client/Parser.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/Scanner.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/Scanner.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/Scanner.java|MERGE_CONDITIONAL, symja-parser/src/main/java/org/matheclipse/parser/client/ast/IParserFactory.java|CHANGE_PARAMETER_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|MERGE_CONDITIONAL, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|RENAME_VARIABLE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/DoubleEvaluator.java|RENAME_METHOD, symja-parser/src/main/java/org/matheclipse/parser/client/eval/DoubleEvaluator.java|REPLACE_ANONYMOUS_WITH_LAMBDA, symja-parser/src/main/java/org/matheclipse/parser/client/eval/IDoubleCallbackFunction.java|RENAME_METHOD, symja-parser/src/main/java/org/matheclipse/parser/client/eval/IDoubleFunction.java|ADD_CLASS_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/IDoubleFunction.java|RENAME_METHOD, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/IBooleanBoolean1Function.java|ADD_CLASS_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/operator/ASTNodeFactory.java|CHANGE_PARAMETER_TYPE]]","[ComplexEvaluator, createString, derivative, evaluate, evaluateFunction, evaluateFunctionLogical, evaluateNode, getChar, getComment, getErrorLine, getFactor, getNextToken, getNumber, getNumberString, getPart, getStringBuffer, getSymbol, getTimes, getVariable, getVariables, hashCode, optimizeFunction, parseCompoundExpressionNull, parseLookaheadOperator, parseOperators, parsePackage, parsePrimary, testEval008, toString, visit]"
"E:\project-DataSets20240920\symja-parser","[97243d744c44fb5cc3d97ab9092df47cbc1f2a1e, a27bd3ac62f75d51ea44bf79982244a5816b7d1f]","[NO_NOISE, NO_NOISE, NO_NOISE]","[SyntaxError, evaluate, get, getGrouping, optimizeFunction, parseNode, parseOperators]"
"E:\project-DataSets20240920\symja-parser","[04e7ee1cba314d76fa68738cde045956266fb4d4, d9b4c114a196ef772aeb76b69a42439edf6010d6]","[[symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|CHANGE_PARAMETER_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|INLINE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|MOVE_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvaluator.java|MOVE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/AbstractASTVisitor.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/AbstractASTVisitor.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/AbstractASTVisitor.java|ENCAPSULATE_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/AbstractASTVisitor.java|MOVE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/AbstractASTVisitor.java|RENAME_PARAMETER, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/FieldElementEvaluator.java|ADD_CLASS_MODIFIER, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/FieldElementEvaluator.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|CHANGE_PARAMETER_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|MOVE_AND_RENAME_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|MOVE_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|MOVE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|PUSH_DOWN_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/bigfraction/BigFractionEvaluator.java|RENAME_VARIABLE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvaluator.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvaluator.java|MOVE_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvaluator.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvaluator.java|MOVE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvaluator.java|RENAME_VARIABLE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalBigFractionRelaxedTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalDfpRelaxedTestCase.java|CHANGE_VARIABLE_TYPE]]","[ComplexEvaluator, FieldElementEvaluator, check, evaluate, evaluateFunctionLogical, evaluateNode, testEval001, testEval003, testEval004, testEval005, testEval006, testEval007, testEval008, testEval009, testEval010, testMissingFunction009, visit]"
"E:\project-DataSets20240920\symja-parser","[08e190dc916be2c2f93e1136f465cea46f30739e, 4c7e2b0aad214a212a5cd66901fcb18074edb20f]","[[symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvalVisitor.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/DoubleEvaluator.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/util/Console.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/ParserTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalBigFractionRelaxedTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalComplexRelaxedTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalComplexTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalDfpRelaxedTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalDoubleRelaxedTestCase.java|CHANGE_VARIABLE_TYPE, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalDoubleTestCase.java|CHANGE_VARIABLE_TYPE], NO_NOISE, [symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/FieldElementEvaluator.java|ENCAPSULATE_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/parser/util/Console.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/parser/util/GenerateOperatorArrays.java|MOVE_CLASS]]","[check, interpreter, optimizeFunction, suite, testEval002, testEval003, testEval004, testEval005, testEval006, testEval007, testEval008, testEval009, testEval010, testEval011, testEval012, testMissingFunction009, testParser, testParser0, testParser1, testParser10, testParser11, testParser12, testParser13, testParser14, testParser15, testParser16, testParser17, testParser18, testParser19, testParser2, testParser20, testParser21, testParser22, testParser23, testParser24, testParser25, testParser3, testParser3a, testParser4, testParser5, testParser6, testParser7, testParser8, testParser9, visit]"
"E:\project-DataSets20240920\symja-parser","[99f6814663b87788bc5caa78521024c15a40c683, be6490adf52eb6e7ab2186c9b833735cdffd2842]","[[symja-parser/src/main/java/org/matheclipse/parser/client/ast/IntegerNode.java|ADD_THROWN_EXCEPTION_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexEvalVisitor.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/ComplexNode.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/DoubleEvaluator.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/DoubleNode.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/DoubleVariable.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/AbstractASTVisitor.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/CompoundExpressionFunction.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/PlusFunction.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/SetFunction.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/TimesFunction.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|CHANGE_PARAMETER_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|EXTRACT_CLASS, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|EXTRACT_VARIABLE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|MOVE_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|MOVE_CLASS, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvalVisitor.java|MOVE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpEvaluator.java|EXTRACT_CLASS, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpNode.java|ADD_METHOD_ANNOTATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/dfp/DfpVariable.java|ADD_METHOD_ANNOTATION, symja-parser/src/test/java/org/matheclipse/parser/test/eval/EvalDfpRelaxedTestCase.java|CHANGE_VARIABLE_TYPE], [symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/PlusFunction.java|CHANGE_PARAMETER_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/PlusFunction.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/PlusFunction.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/PlusFunction.java|MOVE_OPERATION, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/TimesFunction.java|CHANGE_PARAMETER_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/TimesFunction.java|CHANGE_RETURN_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/TimesFunction.java|CHANGE_VARIABLE_TYPE, symja-parser/src/main/java/org/matheclipse/parser/client/eval/api/function/TimesFunction.java|MOVE_OPERATION]]","[ComplexEvalVisitor, DoubleEvaluator, check, clearVariables, defineVariable, equals, evaluate, evaluateNode, getFunctionMap, getValue, getVariable, hashCode, optimizeFunction, setValue, tearDown, testEval003, testEval004, testEval005, testEval006, testEval007, testEval008, testEval009, testMissingFunction009, toString, visit]"
"E:\project-DataSets20240920\scribejava","[a7678937fd534042af383b701e4e3e2f787048c3, f758361c19dc4674a321cb0a33e07c4e36b0e4b8]","[[scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE]]","[internalEncode, internalEncodeUrlWithoutPadding]"
"E:\project-DataSets20240920\scribejava","[57fb4e326bbf479841d25473fbc6a4f947ddbe85, 958b62d74ba311cc036d1961e7b2085930da17a6]","[[scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE, scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE, scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER]]","[internalEncode, internalEncodeUrlWithoutPadding]"
"E:\project-DataSets20240920\scribejava","[28e09c478866181b5a7778d9c42068a35693e2fe, 69506baa5334cf3039df0ce980ee2d7c4362cc19]","[[scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER], [scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_ATTRIBUTE, scribejava-java8/src/main/java/com/github/scribejava/java8/base64/Java8Base64.java|RENAME_PARAMETER]]","[internalEncode, internalEncodeUrlWithoutPadding]"
