"id","projectName","transformType","transformTypeId","ErrorReason"
"29","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"6","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"7","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","IF_DIVIDING","9","No changes detected---no transform"
"9","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"10","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"11","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"13","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"14","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"16","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"17","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"19","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"20","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","IF_DIVIDING","9","No changes detected---no transform"
"21","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"23","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"24","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","IF_DIVIDING","9","No changes detected---no transform"
"25","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"26","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"27","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"29","restlet-framework-java/org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"3","netty/buffer","IF_DIVIDING","9","No changes detected---no transform"
"5","netty/buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"6","netty/buffer","IF_DIVIDING","9","No changes detected---no transform"
"7","netty/buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"10","netty/buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"12","netty/buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","netty/buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"14","netty/buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","netty/buffer","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"18","netty/buffer","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"19","netty/buffer","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"20","netty/buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"23","netty/buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"28","netty/buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"3","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","netty/codec-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"7","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"8","netty/codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"9","netty/codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","netty/codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"11","netty/codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"12","netty/codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"13","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"14","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"15","netty/codec-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","netty/codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"17","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"18","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"19","netty/codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"20","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"21","netty/codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"22","netty/codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"24","netty/codec-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","netty/codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"26","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"27","netty/codec-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"28","netty/codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"4","netty/codec-haproxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"6","netty/codec-haproxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"8","netty/codec-haproxy","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","netty/codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"11","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"13","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"15","netty/codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"21","netty/codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"25","netty/codec-haproxy","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"27","netty/codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"5","netty/codec-http","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"9","netty/codec-http","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"10","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"12","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"14","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"15","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","netty/codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"22","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"23","netty/codec-http","FOR_TO_WHILE","1","No changes detected---no transform"
"24","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","netty/codec-http","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"3","netty/codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"4","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"5","netty/codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"6","netty/codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"11","netty/codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"12","netty/codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"13","netty/codec-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"14","netty/codec-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","netty/codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"18","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"19","netty/codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"20","netty/codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"21","netty/codec-http2","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"23","netty/codec-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"24","netty/codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","netty/codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"26","netty/codec-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"29","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"1","netty/codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"2","netty/codec-memcache","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"3","netty/codec-memcache","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"4","netty/codec-memcache","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","netty/codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"8","netty/codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"9","netty/codec-memcache","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"10","netty/codec-memcache","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"11","netty/codec-memcache","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"12","netty/codec-memcache","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","netty/codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"15","netty/codec-memcache","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"16","netty/codec-memcache","WHILE_TO_FOR","2","No changes detected---no transform"
"17","netty/codec-memcache","WHILE_TO_FOR","2","No changes detected---no transform"
"18","netty/codec-memcache","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"19","netty/codec-memcache","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"21","netty/codec-memcache","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"23","netty/codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","netty/codec-memcache","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"25","netty/codec-memcache","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","netty/codec-memcache","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"27","netty/codec-memcache","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"29","netty/codec-memcache","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"1","netty/codec-mqtt","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"2","netty/codec-mqtt","FOR_TO_WHILE","1","No changes detected---no transform"
"3","netty/codec-mqtt","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","netty/codec-mqtt","REVERSE_IF_ELSE","3","No changes detected---no transform"
"6","netty/codec-mqtt","REVERSE_IF_ELSE","3","No changes detected---no transform"
"7","netty/codec-mqtt","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"8","netty/codec-mqtt","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"9","netty/codec-mqtt","WHILE_TO_FOR","2","No changes detected---no transform"
"10","netty/codec-mqtt","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","netty/codec-mqtt","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"12","netty/codec-mqtt","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","netty/codec-mqtt","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"14","netty/codec-mqtt","REVERSE_IF_ELSE","3","No changes detected---no transform"
"16","netty/codec-mqtt","IF_DIVIDING","9","No changes detected---no transform"
"17","netty/codec-mqtt","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"18","netty/codec-mqtt","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"19","netty/codec-mqtt","REVERSE_IF_ELSE","3","No changes detected---no transform"
"20","netty/codec-mqtt","IF_DIVIDING","9","No changes detected---no transform"
"21","netty/codec-mqtt","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","netty/codec-mqtt","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","netty/codec-mqtt","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","netty/codec-mqtt","REVERSE_IF_ELSE","3","No changes detected---no transform"
"26","netty/codec-mqtt","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"28","netty/codec-mqtt","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"29","netty/codec-mqtt","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"3","netty/codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","netty/codec-redis","IF_DIVIDING","9","No changes detected---no transform"
"5","netty/codec-redis","IF_DIVIDING","9","No changes detected---no transform"
"6","netty/codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"7","netty/codec-redis","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","netty/codec-redis","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"11","netty/codec-redis","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","netty/codec-redis","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"14","netty/codec-redis","FOR_TO_WHILE","1","No changes detected---no transform"
"15","netty/codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"16","netty/codec-redis","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"17","netty/codec-redis","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"18","netty/codec-redis","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","netty/codec-redis","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","netty/codec-redis","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"21","netty/codec-redis","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"22","netty/codec-redis","IF_DIVIDING","9","No changes detected---no transform"
"23","netty/codec-redis","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"24","netty/codec-redis","FOR_TO_WHILE","1","No changes detected---no transform"
"25","netty/codec-redis","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","netty/codec-redis","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"27","netty/codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","netty/codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"29","netty/codec-redis","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"3","netty/codec-smtp","WHILE_TO_FOR","2","No changes detected---no transform"
"5","netty/codec-smtp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"9","netty/codec-smtp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"12","netty/codec-smtp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","netty/codec-smtp","WHILE_TO_FOR","2","No changes detected---no transform"
"14","netty/codec-smtp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","netty/codec-smtp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"17","netty/codec-smtp","IF_DIVIDING","9","No changes detected---no transform"
"18","netty/codec-smtp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"19","netty/codec-smtp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"21","netty/codec-smtp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"22","netty/codec-smtp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"24","netty/codec-smtp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","netty/codec-smtp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"27","netty/codec-smtp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","netty/codec-smtp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"29","netty/codec-smtp","IF_DIVIDING","9","No changes detected---no transform"
"1","netty/codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","netty/codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"4","netty/codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"5","netty/codec-socks","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"6","netty/codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"7","netty/codec-socks","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","netty/codec-socks","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"9","netty/codec-socks","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"10","netty/codec-socks","FOR_TO_WHILE","1","No changes detected---no transform"
"11","netty/codec-socks","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"12","netty/codec-socks","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","netty/codec-socks","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"15","netty/codec-socks","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"18","netty/codec-socks","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","netty/codec-socks","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","netty/codec-socks","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"21","netty/codec-socks","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","netty/codec-socks","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","netty/codec-socks","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"24","netty/codec-socks","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"25","netty/codec-socks","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"26","netty/codec-socks","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"27","netty/codec-socks","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"28","netty/codec-socks","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"29","netty/codec-socks","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"2","netty/codec-stomp","REVERSE_IF_ELSE","3","No changes detected---no transform"
"3","netty/codec-stomp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"4","netty/codec-stomp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"5","netty/codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"6","netty/codec-stomp","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","netty/codec-stomp","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"8","netty/codec-stomp","REVERSE_IF_ELSE","3","No changes detected---no transform"
"9","netty/codec-stomp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"10","netty/codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"11","netty/codec-stomp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"12","netty/codec-stomp","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"13","netty/codec-stomp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"14","netty/codec-stomp","REVERSE_IF_ELSE","3","No changes detected---no transform"
"16","netty/codec-stomp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"17","netty/codec-stomp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"18","netty/codec-stomp","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"19","netty/codec-stomp","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"20","netty/codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"21","netty/codec-stomp","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","netty/codec-stomp","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"23","netty/codec-stomp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"24","netty/codec-stomp","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"25","netty/codec-stomp","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","netty/codec-stomp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","netty/codec-stomp","FOR_TO_WHILE","1","No changes detected---no transform"
"29","netty/codec-stomp","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"2","netty/codec-xml","FOR_TO_WHILE","1","No changes detected---no transform"
"3","netty/codec-xml","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"5","netty/codec-xml","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","netty/codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"8","netty/codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"9","netty/codec-xml","WHILE_TO_FOR","2","No changes detected---no transform"
"11","netty/codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"12","netty/codec-xml","IF_DIVIDING","9","No changes detected---no transform"
"13","netty/codec-xml","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"14","netty/codec-xml","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
