"id","projectName","transformType","transformTypeId","ErrorReason"
"41","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"42","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"43","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"44","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"45","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"46","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"47","spring-hateoas","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"48","spring-hateoas","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"49","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"6","org.restlet.example.book.restlet.ch08.gae","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"7","org.restlet.example.book.restlet.ch08.gae","IF_DIVIDING","9","No changes detected---no transform"
"10","org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"11","org.restlet.example.book.restlet.ch08.gae","REVERSE_IF_ELSE","3","No changes detected---no transform"
"12","org.restlet.example.book.restlet.ch08.gae","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"13","org.restlet.example.book.restlet.ch08.gae","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"14","org.restlet.example.book.restlet.ch08.gae","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"15","org.restlet.example.book.restlet.ch08.gae","WHILE_TO_FOR","2","No changes detected---no transform"
"16","org.restlet.example.book.restlet.ch08.gae","FOR_TO_WHILE","1","No changes detected---no transform"
"17","org.restlet.example.book.restlet.ch08.gae","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","org.restlet.example.book.restlet.ch08.gae","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"19","org.restlet.example.book.restlet.ch08.gae","IF_DIVIDING","9","No changes detected---no transform"
"20","org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"21","org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"22","org.restlet.example.book.restlet.ch08.gae","FOR_TO_WHILE","1","No changes detected---no transform"
"23","org.restlet.example.book.restlet.ch08.gae","IF_DIVIDING","9","No changes detected---no transform"
"24","org.restlet.example.book.restlet.ch08.gae","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"25","org.restlet.example.book.restlet.ch08.gae","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"26","org.restlet.example.book.restlet.ch08.gae","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"28","org.restlet.example.book.restlet.ch08.gae","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"29","org.restlet.example.book.restlet.ch08.gae","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"30","org.restlet.example.book.restlet.ch08.gae","WHILE_TO_FOR","2","No changes detected---no transform"
"31","org.restlet.example.book.restlet.ch08.gae","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"32","org.restlet.example.book.restlet.ch08.gae","WHILE_TO_FOR","2","No changes detected---no transform"
"34","org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"35","org.restlet.example.book.restlet.ch08.gae","WHILE_TO_FOR","2","No changes detected---no transform"
"36","org.restlet.example.book.restlet.ch08.gae","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"37","org.restlet.example.book.restlet.ch08.gae","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"38","org.restlet.example.book.restlet.ch08.gae","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"39","org.restlet.example.book.restlet.ch08.gae","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"40","org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"41","org.restlet.example.book.restlet.ch08.gae","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"42","org.restlet.example.book.restlet.ch08.gae","IF_DIVIDING","9","No changes detected---no transform"
"43","org.restlet.example.book.restlet.ch08.gae","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"44","org.restlet.example.book.restlet.ch08.gae","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"45","org.restlet.example.book.restlet.ch08.gae","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"46","org.restlet.example.book.restlet.ch08.gae","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"49","org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"14","org.restlet.example.book.restlet.ch09.android","FOR_TO_WHILE","1","No changes detected---no transform"
"15","org.restlet.example.book.restlet.ch09.android","FOR_TO_WHILE","1","No changes detected---no transform"
"16","org.restlet.example.book.restlet.ch09.android","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"18","org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"19","org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"20","org.restlet.example.book.restlet.ch09.android","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"21","org.restlet.example.book.restlet.ch09.android","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"23","org.restlet.example.book.restlet.ch09.android","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"24","org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"25","org.restlet.example.book.restlet.ch09.android","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"28","org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"29","org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"30","org.restlet.example.book.restlet.ch09.android","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"32","org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"34","org.restlet.example.book.restlet.ch09.android","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"35","org.restlet.example.book.restlet.ch09.android","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"37","org.restlet.example.book.restlet.ch09.android","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"38","org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"39","org.restlet.example.book.restlet.ch09.android","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"40","org.restlet.example.book.restlet.ch09.android","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"42","org.restlet.example.book.restlet.ch09.android","IF_DIVIDING","9","No changes detected---no transform"
"43","org.restlet.example.book.restlet.ch09.android","REVERSE_IF_ELSE","3","No changes detected---no transform"
"44","org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"45","org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"46","org.restlet.example.book.restlet.ch09.android","IF_DIVIDING","9","No changes detected---no transform"
"48","org.restlet.example.book.restlet.ch09.android","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"49","org.restlet.example.book.restlet.ch09.android","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"3","buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"4","buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"5","buffer","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"6","buffer","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"7","buffer","FOR_TO_WHILE","1","No changes detected---no transform"
"9","buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"10","buffer","FOR_TO_WHILE","1","No changes detected---no transform"
"11","buffer","FOR_TO_WHILE","1","No changes detected---no transform"
"12","buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"13","buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"14","buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"15","buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"17","buffer","WHILE_TO_FOR","2","No changes detected---no transform"
"18","buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"19","buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"21","buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"22","buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"23","buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","buffer","WHILE_TO_FOR","2","No changes detected---no transform"
"25","buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"27","buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"28","buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"30","buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"32","buffer","IF_DIVIDING","9","No changes detected---no transform"
"36","buffer","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"37","buffer","WHILE_TO_FOR","2","No changes detected---no transform"
"38","buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"39","buffer","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"41","buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"42","buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"43","buffer","FOR_TO_WHILE","1","No changes detected---no transform"
"45","buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"46","buffer","FOR_TO_WHILE","1","No changes detected---no transform"
"47","buffer","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"48","buffer","IF_DIVIDING","9","No changes detected---no transform"
"2","codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"3","codec-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"4","codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"6","codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"7","codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"8","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"9","codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"10","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"12","codec-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"13","codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"14","codec-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"15","codec-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"17","codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","codec-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"19","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"20","codec-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"21","codec-dns","REVERSE_IF_ELSE","3","No changes detected---no transform"
"22","codec-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"23","codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"24","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"25","codec-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"26","codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"27","codec-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"29","codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"30","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"31","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"32","codec-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"33","codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","codec-dns","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"35","codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"36","codec-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"37","codec-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"38","codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"40","codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"41","codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"42","codec-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"43","codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"44","codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"45","codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"46","codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"49","codec-dns","WHILE_TO_FOR","2","No changes detected---no transform"
"2","codec-haproxy","FOR_TO_WHILE","1","No changes detected---no transform"
"3","codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"4","codec-haproxy","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"5","codec-haproxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"6","codec-haproxy","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","codec-haproxy","WHILE_TO_FOR","2","No changes detected---no transform"
"8","codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"9","codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","codec-haproxy","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"11","codec-haproxy","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"12","codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"13","codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"16","codec-haproxy","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"17","codec-haproxy","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","codec-haproxy","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"19","codec-haproxy","FOR_TO_WHILE","1","No changes detected---no transform"
"21","codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"22","codec-haproxy","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"23","codec-haproxy","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","codec-haproxy","FOR_TO_WHILE","1","No changes detected---no transform"
"25","codec-haproxy","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"27","codec-haproxy","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"29","codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"31","codec-haproxy","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"32","codec-haproxy","FOR_TO_WHILE","1","No changes detected---no transform"
"33","codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"34","codec-haproxy","WHILE_TO_FOR","2","No changes detected---no transform"
"35","codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"37","codec-haproxy","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"38","codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"39","codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"40","codec-haproxy","WHILE_TO_FOR","2","No changes detected---no transform"
"41","codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"42","codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"44","codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"45","codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"46","codec-haproxy","REVERSE_IF_ELSE","3","No changes detected---no transform"
"47","codec-haproxy","FOR_TO_WHILE","1","No changes detected---no transform"
"48","codec-haproxy","FOR_TO_WHILE","1","No changes detected---no transform"
"49","codec-haproxy","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"3","codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"4","codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"5","codec-http","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","codec-http","IF_DIVIDING","9","No changes detected---no transform"
"10","codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"11","codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"13","codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"16","codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"19","codec-http","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"20","codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","codec-http","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"24","codec-http","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"31","codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"32","codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"33","codec-http","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"34","codec-http","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"35","codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"38","codec-http","FOR_TO_WHILE","1","No changes detected---no transform"
"41","codec-http","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"42","codec-http","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"43","codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"44","codec-http","FOR_TO_WHILE","1","No changes detected---no transform"
"45","codec-http","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"46","codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"47","codec-http","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"49","codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"2","codec-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"3","codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"5","codec-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"6","codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"7","codec-http2","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"8","codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"9","codec-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"11","codec-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"12","codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"13","codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"14","codec-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"16","codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"18","codec-http2","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","codec-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"20","codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","codec-http2","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","codec-http2","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"25","codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"27","codec-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"28","codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"29","codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"31","codec-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"34","codec-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"35","codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"36","codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"38","codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"39","codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"40","codec-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"42","codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"43","codec-http2","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"45","codec-http2","WHILE_TO_FOR","2","No changes detected---no transform"
"46","codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"47","codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"49","codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","codec-memcache","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"2","codec-memcache","FOR_TO_WHILE","1","No changes detected---no transform"
"3","codec-memcache","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"4","codec-memcache","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"5","codec-memcache","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"6","codec-memcache","FOR_TO_WHILE","1","No changes detected---no transform"
"7","codec-memcache","IF_DIVIDING","9","No changes detected---no transform"
"8","codec-memcache","FOR_TO_WHILE","1","No changes detected---no transform"
"9","codec-memcache","IF_DIVIDING","9","No changes detected---no transform"
"10","codec-memcache","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"11","codec-memcache","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"12","codec-memcache","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"13","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"14","codec-memcache","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"15","codec-memcache","REVERSE_IF_ELSE","3","No changes detected---no transform"
