"id","projectName","transformType","transformTypeId","ErrorReason"
"42","netty/testsuite-native-image-client-runtime-init","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"43","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"44","netty/testsuite-native-image-client-runtime-init","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"45","netty/testsuite-native-image-client-runtime-init","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"46","netty/testsuite-native-image-client-runtime-init","WHILE_TO_FOR","2","No changes detected---no transform"
"47","netty/testsuite-native-image-client-runtime-init","REVERSE_IF_ELSE","3","No changes detected---no transform"
"48","netty/testsuite-native-image-client-runtime-init","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"49","netty/testsuite-native-image-client-runtime-init","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"51","netty/testsuite-native-image-client-runtime-init","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"52","netty/testsuite-native-image-client-runtime-init","WHILE_TO_FOR","2","No changes detected---no transform"
"53","netty/testsuite-native-image-client-runtime-init","IF_DIVIDING","9","No changes detected---no transform"
"54","netty/testsuite-native-image-client-runtime-init","FOR_TO_WHILE","1","No changes detected---no transform"
"55","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"56","netty/testsuite-native-image-client-runtime-init","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"57","netty/testsuite-native-image-client-runtime-init","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"58","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"59","netty/testsuite-native-image-client-runtime-init","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"60","netty/testsuite-native-image-client-runtime-init","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"61","netty/testsuite-native-image-client-runtime-init","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"62","netty/testsuite-native-image-client-runtime-init","REVERSE_IF_ELSE","3","No changes detected---no transform"
"63","netty/testsuite-native-image-client-runtime-init","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"64","netty/testsuite-native-image-client-runtime-init","IF_DIVIDING","9","No changes detected---no transform"
"65","netty/testsuite-native-image-client-runtime-init","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"1","netty/testsuite-native-image-client","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"2","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"3","netty/testsuite-native-image-client","WHILE_TO_FOR","2","No changes detected---no transform"
"4","netty/testsuite-native-image-client","FOR_TO_WHILE","1","No changes detected---no transform"
"5","netty/testsuite-native-image-client","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","netty/testsuite-native-image-client","REVERSE_IF_ELSE","3","No changes detected---no transform"
"7","netty/testsuite-native-image-client","IF_DIVIDING","9","No changes detected---no transform"
"8","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"10","netty/testsuite-native-image-client","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","netty/testsuite-native-image-client","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","netty/testsuite-native-image-client","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"14","netty/testsuite-native-image-client","IF_DIVIDING","9","No changes detected---no transform"
"16","netty/testsuite-native-image-client","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"17","netty/testsuite-native-image-client","WHILE_TO_FOR","2","No changes detected---no transform"
"19","netty/testsuite-native-image-client","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"20","netty/testsuite-native-image-client","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"22","netty/testsuite-native-image-client","IF_DIVIDING","9","No changes detected---no transform"
"23","netty/testsuite-native-image-client","WHILE_TO_FOR","2","No changes detected---no transform"
"25","netty/testsuite-native-image-client","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"26","netty/testsuite-native-image-client","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"27","netty/testsuite-native-image-client","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","netty/testsuite-native-image-client","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"30","netty/testsuite-native-image-client","WHILE_TO_FOR","2","No changes detected---no transform"
"31","netty/testsuite-native-image-client","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"33","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"34","netty/testsuite-native-image-client","IF_DIVIDING","9","No changes detected---no transform"
"35","netty/testsuite-native-image-client","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"36","netty/testsuite-native-image-client","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"37","netty/testsuite-native-image-client","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"38","netty/testsuite-native-image-client","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"39","netty/testsuite-native-image-client","FOR_TO_WHILE","1","No changes detected---no transform"
"40","netty/testsuite-native-image-client","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"41","netty/testsuite-native-image-client","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"42","netty/testsuite-native-image-client","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"43","netty/testsuite-native-image-client","REVERSE_IF_ELSE","3","No changes detected---no transform"
"44","netty/testsuite-native-image-client","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"45","netty/testsuite-native-image-client","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"46","netty/testsuite-native-image-client","FOR_TO_WHILE","1","No changes detected---no transform"
"47","netty/testsuite-native-image-client","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"48","netty/testsuite-native-image-client","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"49","netty/testsuite-native-image-client","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"51","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"52","netty/testsuite-native-image-client","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"54","netty/testsuite-native-image-client","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"55","netty/testsuite-native-image-client","FOR_TO_WHILE","1","No changes detected---no transform"
"56","netty/testsuite-native-image-client","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"57","netty/testsuite-native-image-client","IF_DIVIDING","9","No changes detected---no transform"
"58","netty/testsuite-native-image-client","REVERSE_IF_ELSE","3","No changes detected---no transform"
"59","netty/testsuite-native-image-client","REVERSE_IF_ELSE","3","No changes detected---no transform"
"60","netty/testsuite-native-image-client","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"61","netty/testsuite-native-image-client","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"62","netty/testsuite-native-image-client","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"63","netty/testsuite-native-image-client","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"64","netty/testsuite-native-image-client","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"65","netty/testsuite-native-image-client","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"1","netty/testsuite-native-image","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"2","netty/testsuite-native-image","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"4","netty/testsuite-native-image","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","netty/testsuite-native-image","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"6","netty/testsuite-native-image","IF_DIVIDING","9","No changes detected---no transform"
"7","netty/testsuite-native-image","REVERSE_IF_ELSE","3","No changes detected---no transform"
"8","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"9","netty/testsuite-native-image","FOR_TO_WHILE","1","No changes detected---no transform"
"10","netty/testsuite-native-image","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"11","netty/testsuite-native-image","WHILE_TO_FOR","2","No changes detected---no transform"
"12","netty/testsuite-native-image","WHILE_TO_FOR","2","No changes detected---no transform"
"14","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"15","netty/testsuite-native-image","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"17","netty/testsuite-native-image","REVERSE_IF_ELSE","3","No changes detected---no transform"
"18","netty/testsuite-native-image","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"19","netty/testsuite-native-image","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"20","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"21","netty/testsuite-native-image","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"22","netty/testsuite-native-image","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","netty/testsuite-native-image","WHILE_TO_FOR","2","No changes detected---no transform"
"25","netty/testsuite-native-image","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"26","netty/testsuite-native-image","FOR_TO_WHILE","1","No changes detected---no transform"
"27","netty/testsuite-native-image","IF_DIVIDING","9","No changes detected---no transform"
"28","netty/testsuite-native-image","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","netty/testsuite-native-image","IF_DIVIDING","9","No changes detected---no transform"
"30","netty/testsuite-native-image","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"32","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"33","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"34","netty/testsuite-native-image","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"35","netty/testsuite-native-image","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"36","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"37","netty/testsuite-native-image","REVERSE_IF_ELSE","3","No changes detected---no transform"
"38","netty/testsuite-native-image","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"39","netty/testsuite-native-image","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"41","netty/testsuite-native-image","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"42","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"43","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"44","netty/testsuite-native-image","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"45","netty/testsuite-native-image","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"46","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"47","netty/testsuite-native-image","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"48","netty/testsuite-native-image","REVERSE_IF_ELSE","3","No changes detected---no transform"
"49","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"50","netty/testsuite-native-image","REVERSE_IF_ELSE","3","No changes detected---no transform"
"51","netty/testsuite-native-image","FOR_TO_WHILE","1","No changes detected---no transform"
"53","netty/testsuite-native-image","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"54","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"55","netty/testsuite-native-image","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"56","netty/testsuite-native-image","IF_DIVIDING","9","No changes detected---no transform"
"57","netty/testsuite-native-image","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"58","netty/testsuite-native-image","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"59","netty/testsuite-native-image","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"60","netty/testsuite-native-image","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"61","netty/testsuite-native-image","FOR_TO_WHILE","1","No changes detected---no transform"
"62","netty/testsuite-native-image","FOR_TO_WHILE","1","No changes detected---no transform"
"63","netty/testsuite-native-image","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"64","netty/testsuite-native-image","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"65","netty/testsuite-native-image","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"3","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"8","netty/testsuite","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"11","netty/testsuite","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"12","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"13","netty/testsuite","REVERSE_IF_ELSE","3","No changes detected---no transform"
"14","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"16","netty/testsuite","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"17","netty/testsuite","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","netty/testsuite","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"19","netty/testsuite","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"20","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"21","netty/testsuite","WHILE_TO_FOR","2","No changes detected---no transform"
"22","netty/testsuite","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"24","netty/testsuite","FOR_TO_WHILE","1","No changes detected---no transform"
"25","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"26","netty/testsuite","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"27","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"28","netty/testsuite","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"29","netty/testsuite","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"30","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"31","netty/testsuite","WHILE_TO_FOR","2","No changes detected---no transform"
"33","netty/testsuite","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"34","netty/testsuite","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"35","netty/testsuite","IF_DIVIDING","9","No changes detected---no transform"
"36","netty/testsuite","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"37","netty/testsuite","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"38","netty/testsuite","IF_DIVIDING","9","No changes detected---no transform"
"41","netty/testsuite","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"42","netty/testsuite","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"43","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"44","netty/testsuite","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"45","netty/testsuite","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"46","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"47","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"48","netty/testsuite","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"51","netty/testsuite","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"52","netty/testsuite","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"53","netty/testsuite","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"55","netty/testsuite","WHILE_TO_FOR","2","No changes detected---no transform"
"56","netty/testsuite","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"58","netty/testsuite","WHILE_TO_FOR","2","No changes detected---no transform"
"60","netty/testsuite","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"61","netty/testsuite","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"62","netty/testsuite","WHILE_TO_FOR","2","No changes detected---no transform"
"63","netty/testsuite","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"64","netty/testsuite","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"65","netty/testsuite","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"1","netty/transport-classes-epoll","WHILE_TO_FOR","2","No changes detected---no transform"
"2","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"3","netty/transport-classes-epoll","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","netty/transport-classes-epoll","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"6","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"7","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"8","netty/transport-classes-epoll","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","netty/transport-classes-epoll","WHILE_TO_FOR","2","No changes detected---no transform"
"10","netty/transport-classes-epoll","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"11","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","netty/transport-classes-epoll","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"13","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"14","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"15","netty/transport-classes-epoll","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"16","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","netty/transport-classes-epoll","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"20","netty/transport-classes-epoll","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"21","netty/transport-classes-epoll","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"22","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"23","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"25","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"29","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"30","netty/transport-classes-epoll","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"31","netty/transport-classes-epoll","FOR_TO_WHILE","1","No changes detected---no transform"
"32","netty/transport-classes-epoll","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"33","netty/transport-classes-epoll","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"35","netty/transport-classes-epoll","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"36","netty/transport-classes-epoll","WHILE_TO_FOR","2","No changes detected---no transform"
"38","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"39","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"40","netty/transport-classes-epoll","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"41","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"43","netty/transport-classes-epoll","WHILE_TO_FOR","2","No changes detected---no transform"
"44","netty/transport-classes-epoll","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"45","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"46","netty/transport-classes-epoll","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"47","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"48","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"50","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"52","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"54","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"56","netty/transport-classes-epoll","IF_DIVIDING","9","No changes detected---no transform"
"57","netty/transport-classes-epoll","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"58","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"59","netty/transport-classes-epoll","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"60","netty/transport-classes-epoll","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"61","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"63","netty/transport-classes-epoll","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"64","netty/transport-classes-epoll","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"65","netty/transport-classes-epoll","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"2","netty/transport-classes-kqueue","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"3","netty/transport-classes-kqueue","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"4","netty/transport-classes-kqueue","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"6","netty/transport-classes-kqueue","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","netty/transport-classes-kqueue","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"9","netty/transport-classes-kqueue","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","netty/transport-classes-kqueue","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"11","netty/transport-classes-kqueue","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"12","netty/transport-classes-kqueue","FOR_TO_WHILE","1","No changes detected---no transform"
"13","netty/transport-classes-kqueue","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"14","netty/transport-classes-kqueue","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"15","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"16","netty/transport-classes-kqueue","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"17","netty/transport-classes-kqueue","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"21","netty/transport-classes-kqueue","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"22","netty/transport-classes-kqueue","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"23","netty/transport-classes-kqueue","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"24","netty/transport-classes-kqueue","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"25","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"26","netty/transport-classes-kqueue","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"27","netty/transport-classes-kqueue","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"29","netty/transport-classes-kqueue","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"30","netty/transport-classes-kqueue","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"31","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"32","netty/transport-classes-kqueue","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"33","netty/transport-classes-kqueue","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"35","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"36","netty/transport-classes-kqueue","WHILE_TO_FOR","2","No changes detected---no transform"
"40","netty/transport-classes-kqueue","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"41","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"42","netty/transport-classes-kqueue","FOR_TO_WHILE","1","No changes detected---no transform"
"43","netty/transport-classes-kqueue","FOR_TO_WHILE","1","No changes detected---no transform"
"44","netty/transport-classes-kqueue","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"46","netty/transport-classes-kqueue","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"48","netty/transport-classes-kqueue","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"49","netty/transport-classes-kqueue","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"50","netty/transport-classes-kqueue","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"51","netty/transport-classes-kqueue","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"52","netty/transport-classes-kqueue","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"53","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"54","netty/transport-classes-kqueue","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"55","netty/transport-classes-kqueue","IF_DIVIDING","9","No changes detected---no transform"
"56","netty/transport-classes-kqueue","FOR_TO_WHILE","1","No changes detected---no transform"
"57","netty/transport-classes-kqueue","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"58","netty/transport-classes-kqueue","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"59","netty/transport-classes-kqueue","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"60","netty/transport-classes-kqueue","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"61","netty/transport-classes-kqueue","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"62","netty/transport-classes-kqueue","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"63","netty/transport-classes-kqueue","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"64","netty/transport-classes-kqueue","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"65","netty/transport-classes-kqueue","FOR_TO_WHILE","1","No changes detected---no transform"
