"id","projectName","transformType","transformTypeId","ErrorReason"
"13","spring-data-jpa/spring-data-jpa-performance","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"14","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"15","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"16","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"17","spring-data-jpa/spring-data-jpa-performance","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"18","spring-data-jpa/spring-data-jpa-performance","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"19","spring-data-jpa/spring-data-jpa-performance","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","spring-data-jpa/spring-data-jpa-performance","IF_DIVIDING","9","No changes detected---no transform"
"22","spring-data-jpa/spring-data-jpa-performance","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"23","spring-data-jpa/spring-data-jpa-performance","WHILE_TO_FOR","2","No changes detected---no transform"
"24","spring-data-jpa/spring-data-jpa-performance","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"25","spring-data-jpa/spring-data-jpa-performance","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"26","spring-data-jpa/spring-data-jpa-performance","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"27","spring-data-jpa/spring-data-jpa-performance","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"28","spring-data-jpa/spring-data-jpa-performance","FOR_TO_WHILE","1","No changes detected---no transform"
"4","spring-data-jpa/spring-data-jpa","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"5","spring-data-jpa/spring-data-jpa","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"6","spring-data-jpa/spring-data-jpa","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"7","spring-data-jpa/spring-data-jpa","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"8","spring-data-jpa/spring-data-jpa","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"9","spring-data-jpa/spring-data-jpa","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"10","spring-data-jpa/spring-data-jpa","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"11","spring-data-jpa/spring-data-jpa","IF_DIVIDING","9","No changes detected---no transform"
"12","spring-data-jpa/spring-data-jpa","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"13","spring-data-jpa/spring-data-jpa","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"14","spring-data-jpa/spring-data-jpa","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"16","spring-data-jpa/spring-data-jpa","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"17","spring-data-jpa/spring-data-jpa","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"18","spring-data-jpa/spring-data-jpa","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"20","spring-data-jpa/spring-data-jpa","FOR_TO_WHILE","1","No changes detected---no transform"
"21","spring-data-jpa/spring-data-jpa","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"22","spring-data-jpa/spring-data-jpa","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"23","spring-data-jpa/spring-data-jpa","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"24","spring-data-jpa/spring-data-jpa","FOR_TO_WHILE","1","No changes detected---no transform"
"25","spring-data-jpa/spring-data-jpa","IF_DIVIDING","9","No changes detected---no transform"
"26","spring-data-jpa/spring-data-jpa","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"27","spring-data-jpa/spring-data-jpa","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","spring-data-jpa/spring-data-jpa","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"29","spring-data-jpa/spring-data-jpa","WHILE_TO_FOR","2","No changes detected---no transform"
"1","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"4","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"5","scribejava","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"7","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"8","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"10","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"13","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"14","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","scribejava","WHILE_TO_FOR","2","No changes detected---no transform"
"16","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"17","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"18","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"19","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"20","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"21","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"23","scribejava","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"25","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"27","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"28","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"29","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"31","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"32","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"33","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"34","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"35","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"36","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"37","scribejava","WHILE_TO_FOR","2","No changes detected---no transform"
"38","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"39","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"40","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"41","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"42","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"43","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"44","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"46","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"47","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"48","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"49","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"50","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"51","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"53","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"54","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"55","scribejava","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"56","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"57","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"59","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"60","scribejava","WHILE_TO_FOR","2","No changes detected---no transform"
"61","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"62","scribejava","WHILE_TO_FOR","2","No changes detected---no transform"
"63","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"64","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"1","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"2","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","symja-parser","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"6","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"7","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"8","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"9","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"10","symja-parser","WHILE_TO_FOR","2","No changes detected---no transform"
"11","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"12","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"14","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"16","symja-parser","WHILE_TO_FOR","2","No changes detected---no transform"
"17","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"18","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"19","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"22","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"23","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"24","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"25","symja-parser","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"26","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"27","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"28","symja-parser","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"29","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"30","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"31","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"33","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"35","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"36","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"37","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"39","symja-parser","WHILE_TO_FOR","2","No changes detected---no transform"
"40","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"41","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"43","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"44","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"45","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"46","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"47","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"48","symja-parser","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"49","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"50","symja-parser","IF_DIVIDING","9","No changes detected---no transform"
"51","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"53","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"54","symja-parser","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"56","symja-parser","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"57","symja-parser","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"58","symja-parser","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"60","symja-parser","FOR_TO_WHILE","1","No changes detected---no transform"
"62","symja-parser","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"63","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"64","symja-parser","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"65","symja-parser","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"1","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"2","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"3","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"4","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"6","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"7","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"8","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"9","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"10","spring-hateoas","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"11","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"12","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"13","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"14","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"16","spring-hateoas","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"17","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"19","spring-hateoas","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"20","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"21","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"23","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"24","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"25","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"26","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"29","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"30","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"32","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"33","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"35","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"36","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"37","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"38","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"39","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"40","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"41","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"42","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"43","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"45","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"46","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"47","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"48","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"49","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"50","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"51","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"52","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"53","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"54","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"55","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"56","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"57","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"58","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"59","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"60","spring-hateoas","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"61","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"62","spring-hateoas","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"63","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"64","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"65","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"1","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"2","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"3","spring-data-neo4j/spring-data-neo4j-aspects","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"4","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"5","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"6","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"7","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"8","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"10","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"11","spring-data-neo4j/spring-data-neo4j-aspects","IF_DIVIDING","9","No changes detected---no transform"
"12","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"13","spring-data-neo4j/spring-data-neo4j-aspects","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"14","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","spring-data-neo4j/spring-data-neo4j-aspects","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"16","spring-data-neo4j/spring-data-neo4j-aspects","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"17","spring-data-neo4j/spring-data-neo4j-aspects","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"18","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"19","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"20","spring-data-neo4j/spring-data-neo4j-aspects","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"21","spring-data-neo4j/spring-data-neo4j-aspects","FOR_TO_WHILE","1","No changes detected---no transform"
"22","spring-data-neo4j/spring-data-neo4j-aspects","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"23","spring-data-neo4j/spring-data-neo4j-aspects","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","spring-data-neo4j/spring-data-neo4j-aspects","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"25","spring-data-neo4j/spring-data-neo4j-aspects","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"26","spring-data-neo4j/spring-data-neo4j-aspects","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"27","spring-data-neo4j/spring-data-neo4j-aspects","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"28","spring-data-neo4j/spring-data-neo4j-aspects","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"29","spring-data-neo4j/spring-data-neo4j-aspects","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"2","spring-data-neo4j/spring-data-neo4j-cross-store","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
